TAG,TX,NAME,ADDRESS,PHONE_NUMBER,COUNTRY,COUNTRY_CODE,AMOUNT,DATE,STATUS
CSV;d2b911dd-3cfb-4c81-8c11-d105c4fb0b33;Ms. Latonya Torphy;Suite 774 71390 Tromp Cliffs Evanmouth TX 34981;(216) 386-3207;Kenya;dm;82;2024-03-12T18:42:33.730491364;SUCCESS
CSV;653cb738-b577-491e-84ec-d166a45d517c;Lyle Gorczany;Suite 969 3472 Nickole Vista New Hassie NY 80292;(225) 260-4565 x2016;Rwanda;cu;49;2024-03-12T18:42:33.733957639;SUCCESS
CSV;65661cb6-f867-41dd-964b-773c63eea68d;Miss Velia Beier;047 Kirlin Crest East Lashandaborough VA 55343;(803) 760-7505 x6426;Hungary;tn;82;2024-03-12T18:42:33.734302819;SUCCESS
CSV;e5316b92-5f09-491d-b1a8-af12285b2871;Mrs. Jacinto Senger;6259 Heller Loaf Port Shea FL 58974;(515) 831-5155 x7806;Sri Lanka;ws;88;2024-03-12T18:42:33.734726598;SUCCESS
CSV;0dbbe87c-fdae-42ca-b60b-900d9b48bc74;Mrs. Foster Mann;Apt. 340 86063 Stormy Green New Kenton SD 17314;(626) 205-2239 x4947;Australia;lt;27;2024-03-12T18:42:33.735046887;SUCCESS
CSV;5033d32a-dc43-4933-b56a-be3e058ffe9c;Jean Schuster;91757 Marquardt Haven Tomville MN 48213;(860) 443-2874 x5544;Congo, Democratic Republic of the;is;64;2024-03-12T18:42:33.735279664;SUCCESS
CSV;6580de46-e35a-424f-a84f-8be3d0a5a525;Saul Kling;022 Hansen Ports Corkeryport NC 34201;(636) 520-5669 x2894;Guatemala;jo;96;2024-03-12T18:42:33.735534112;SUCCESS
CSV;02543918-b770-47fb-8443-e9ad9297da25;Faith Powlowski;74926 Kunze Valley Lake Marquis FL 19317;(586) 386-9505;Central African Republic;mr;49;2024-03-12T18:42:33.735745701;SUCCESS
CSV;26803f48-1d0b-4484-9f8d-8354a267bfb1;Elfrieda Hegmann;0346 Gulgowski Plain North Grover MD 83042;(863) 339-0152 x3096;Pakistan;mz;86;2024-03-12T18:42:33.736007206;SUCCESS
CSV;42650d7e-9bfa-4c9f-a185-919c44aeeb57;Gertie Bogisich;Apt. 655 68737 Watsica Highway East Johnsonfort NE 35142;(716) 276-0628 x1233;South Africa;mw;39;2024-03-12T18:42:33.736212748;SUCCESS
